,name,position,team,value,total_points,xP,goals_scored,assists,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,influence,creativity,threat,minutes,was_home,opponent_team,tr_total_points,tr_xP,tr_goals_scored,tr_assists,tr_goals_conceded,tr_expected_goals,tr_expected_assists,tr_expected_goal_involvements,tr_influence,tr_creativity,tr_threat,tr_minutes
290,Allan Saint-Maximin,MID,Newcastle,51,0,0.1,0,0,0,,,,0.0,0.0,0.0,0,True,8,0.048109965635738834,0.03814432989690722,0.001718213058419244,0.001718213058419244,0.018900343642611683,0.0,0.0,0.0,0.20721649484536084,0.17096219931271475,0.13573883161512026,44.76923076923077
232,Ben White,DEF,Brighton,44,2,2.2,0,0,1,,,,3.2,3.8,0.0,71,True,15,0.02827140549273021,0.02051696284329564,0.0,0.0,0.016962843295638127,0.0,0.0,0.0,0.17932148626817448,0.04967689822294022,0.011308562197092083,88.42857142857143
77,Riyad Mahrez,MID,Man City,84,1,6.8,0,0,0,,,,0.0,1.3,14.0,18,False,16,0.06970509383378017,0.1002680965147453,0.005361930294906166,0.0013404825737265416,0.012064343163538873,0.0,0.0,0.0,0.31983914209115283,0.44021447721179624,0.5,57.38461538461539
563,Adrián San Miguel del Castillo,GK,Liverpool,43,0,1.0,0,0,0,,,,0.0,0.0,0.0,0,False,6,0.011111111111111112,0.085,0.0,0.0,0.05,0.0,0.0,0.0,0.23444444444444446,0.0,0.0,12.857142857142858
5,Oliver Norwood,MID,Sheffield Utd,46,0,0.5,0,0,0,,,,0.0,0.0,0.0,0,False,3,0.026128266033254157,0.026603325415676962,0.0,0.0,0.021377672209026127,0.0,0.0,0.0,0.15106888361045132,0.19216152019002372,0.0,30.071428571428573
71,Fernando Luiz Rosa,DEF,Man City,54,0,2.2,0,0,0,,,,0.0,0.0,0.0,0,False,16,0.03806228373702422,0.07093425605536333,0.0,0.0,0.006920415224913495,0.0,0.0,0.0,0.14256055363321798,0.061245674740484424,0.14878892733564014,22.23076923076923
206,Mateo Kovacic,MID,Chelsea,53,1,2.1,0,0,0,,,,1.2,1.6,0.0,24,True,19,0.038314176245210725,0.04865900383141763,0.0,0.0019157088122605363,0.017241379310344827,0.0,0.0,0.0,0.19425287356321838,0.2086206896551724,0.13026819923371646,37.285714285714285
58,Bruno Miguel Borges Fernandes,MID,Man Utd,110,17,8.1,2,1,1,,,,94.0,36.9,54.0,70,True,10,0.08349328214971209,0.09817658349328216,0.0067178502879078695,0.0047984644913627635,0.015355086372360844,0.0,0.0,0.0,0.4679462571976968,0.544337811900192,0.3397312859884837,80.15384615384616
213,Mateusz Klich,MID,Leeds,55,1,3.0,0,0,4,,,,6.2,27.1,2.0,45,False,13,0.048701298701298704,0.040827922077922074,0.002435064935064935,0.004058441558441558,0.020292207792207792,0.0,0.0,0.0,0.26623376623376627,0.34910714285714284,0.1672077922077922,88.0
550,Dale Stephens,MID,Burnley,43,0,-0.1,0,0,0,,,,0.0,0.0,0.0,0,True,20,0.024752475247524754,0.0054455445544554434,0.0,0.0,0.019801980198019802,0.0,0.0,0.0,0.11782178217821783,0.036138613861386136,0.10396039603960396,14.428571428571429
537,Tosin Adarabioyo,DEF,Fulham,45,7,3.0,0,1,1,,,,26.0,11.1,10.0,90,False,14,0.03777777777777778,0.017,0.0,0.0,0.012222222222222223,0.0,0.0,0.0,0.19755555555555554,0.01677777777777778,0.07444444444444444,90.0
1,Felipe Anderson Pereira Gomes,MID,West Ham,61,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,5,1.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,1.0,0.14285714285714285
412,Rhys Williams,DEF,Liverpool,40,0,1.3,0,0,0,,,,0.0,0.0,0.0,0,False,6,0.022222222222222223,0.043333333333333335,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.18666666666666668,0.16111111111111112,0.0,22.5
452,Ilkay Gündogan,MID,Man City,54,3,4.8,0,0,0,,,,13.6,19.7,17.0,90,False,16,0.056140350877192984,0.04666666666666666,0.0035087719298245615,0.0,0.007017543859649123,0.0,0.0,0.0,0.3007017543859649,0.3578947368421052,0.2719298245614035,43.84615384615385
450,Harry Maguire,DEF,Man Utd,54,1,2.5,0,0,2,,,,23.6,1.1,41.0,90,True,10,0.03162393162393162,0.033589743589743586,0.0008547008547008547,0.0008547008547008547,0.017948717948717947,0.0,0.0,0.0,0.2111111111111111,0.030854700854700857,0.15555555555555556,90.0
542,Nemanja Matic,MID,Man Utd,48,0,1.3,0,0,0,,,,0.0,0.0,0.0,0,True,10,0.030534351145038167,0.0398854961832061,0.0,0.0019083969465648854,0.02480916030534351,0.0,0.0,0.0,0.15152671755725192,0.10248091603053436,0.04961832061068702,40.30769230769231
579,Michael Keane,DEF,Everton,51,2,2.7,0,0,1,,,,18.8,0.9,3.0,90,True,1,0.03968253968253968,0.035555555555555556,0.0015873015873015873,0.0,0.014285714285714285,0.0,0.0,0.0,0.2692063492063492,0.020952380952380955,0.1365079365079365,90.0
487,Jordan Ayew,FWD,Crystal Palace,57,2,0.3,0,0,7,,,,7.2,4.8,21.0,90,True,11,0.042993630573248405,0.0428343949044586,0.0015923566878980893,0.0015923566878980893,0.014331210191082803,0.0,0.0,0.0,0.12388535031847134,0.06369426751592355,0.21337579617834396,44.857142857142854
576,Joseph Willock,MID,Arsenal,48,0,1.2,0,0,0,,,,4.2,12.3,10.0,26,False,7,0.026041666666666668,0.05520833333333333,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.07291666666666667,0.034895833333333334,0.15625,13.714285714285714
528,Pierre-Emerick Aubameyang,MID,Arsenal,114,0,3.3,0,0,0,,,,0.0,0.0,0.0,0,False,7,0.04538216560509554,0.04084394904458599,0.0031847133757961785,0.0007961783439490446,0.013535031847133758,0.0,0.0,0.0,0.1786624203821656,0.16966560509554143,0.3176751592356688,89.71428571428571
560,Stuart Armstrong,MID,Southampton,55,0,1.7,0,0,0,,,,0.0,0.0,0.0,0,True,12,0.047283702213279676,0.036921529175050295,0.002012072434607646,0.002012072434607646,0.012072434607645875,0.0,0.0,0.0,0.1943661971830986,0.18289738430583502,0.11670020120724346,71.0
496,Michail Antonio,FWD,West Ham,62,0,-0.1,0,0,0,,,,0.0,0.0,0.0,0,False,5,0.053231939163498096,0.036692015209125475,0.005703422053231939,0.0,0.017110266159695818,0.0,0.0,0.0,0.25475285171102663,0.14125475285171102,0.6045627376425855,37.57142857142857
269,Willy Caballero,GK,Chelsea,47,0,0.5,0,0,0,,,,0.0,0.0,0.0,0,True,19,0.011111111111111112,0.10222222222222221,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.04666666666666667,0.0,0.0,6.428571428571429
231,Ashley Westwood,MID,Burnley,53,1,3.0,0,0,1,,,,8.6,11.7,0.0,90,True,20,0.037606837606837605,0.03017094017094017,0.0008547008547008547,0.0017094017094017094,0.015384615384615385,0.0,0.0,0.0,0.1558974358974359,0.22632478632478634,0.05811965811965812,90.0
115,Virgil van Dijk,DEF,Liverpool,63,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,6,0.04054054054054054,0.06918918918918919,0.002702702702702703,0.0,0.02972972972972973,0.0,0.0,0.0,0.22270270270270273,0.012972972972972972,0.1783783783783784,26.428571428571427
516,Tyler Roberts,MID,Leeds,48,0,-0.2,0,0,0,,,,0.0,0.0,0.0,0,False,13,0.037037037037037035,0.011934156378600822,0.0,0.0,0.02880658436213992,0.0,0.0,0.0,0.07901234567901234,0.13991769547325103,0.102880658436214,17.357142857142858
339,Scott Dann,DEF,Crystal Palace,44,0,-0.3,0,0,0,,,,0.0,0.0,0.0,0,True,11,0.03333333333333333,0.02916666666666667,0.001388888888888889,0.0,0.0125,0.0,0.0,0.0,0.22055555555555553,0.018472222222222227,0.14305555555555555,51.42857142857143
208,Kevin Long,DEF,Burnley,44,0,-0.5,0,0,0,,,,0.0,0.0,0.0,0,True,20,0.020370370370370372,0.012777777777777779,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.17444444444444446,0.021296296296296296,0.02962962962962963,41.53846153846154
266,Leif Davis,DEF,Leeds,39,1,-0.3,0,0,0,,,,2.8,0.3,0.0,18,False,13,0.07692307692307693,-0.2846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023076923076923075,0.0,0.9285714285714286
321,Andreas Christensen,DEF,Chelsea,47,0,0.5,0,0,0,,,,0.0,0.0,0.0,0,True,19,0.0,0.023492063492063495,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.2222222222222222,0.013015873015873015,0.06349206349206349,22.5
376,Grady Diangana,MID,West Brom,52,2,0.5,0,0,1,,,,4.2,2.3,0.0,77,True,2,0.032036613272311214,0.02093821510297483,0.0011441647597254005,0.0,0.02288329519450801,0.0,0.0,0.0,0.17414187643020598,0.09622425629290617,0.14416475972540047,62.42857142857143
358,Moussa Sissoko,MID,Spurs,48,2,2.6,0,0,2,,,,5.6,4.4,2.0,90,True,9,0.0273972602739726,0.028767123287671236,0.0,0.0,0.010763209393346379,0.0,0.0,0.0,0.10939334637964775,0.04403131115459882,0.0,73.0
39,Toby Alderweireld,DEF,Spurs,54,-1,1.6,0,0,2,,,,27.8,11.7,4.0,90,True,9,0.04044943820224719,0.0401123595505618,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.2703370786516854,0.06797752808988763,0.021348314606741574,63.57142857142857
573,Tammy Abraham,FWD,Chelsea,72,13,4.1,2,0,0,,,,71.2,2.2,38.0,90,True,19,0.06818181818181818,0.08506493506493507,0.00487012987012987,0.003246753246753247,0.011363636363636364,0.0,0.0,0.0,0.2538961038961039,0.17467532467532468,0.5146103896103896,44.0
375,Tom Cairney,MID,Fulham,53,2,0.7,0,0,1,,,,1.8,21.4,36.0,64,False,14,0.03602305475504323,0.027089337175792507,0.001440922190201729,0.001440922190201729,0.020172910662824207,0.0,0.0,0.0,0.24322766570605184,0.37017291066282415,0.12680115273775217,49.57142857142857
574,Tomas Soucek,MID,West Ham,50,2,3.8,0,0,3,,,,9.2,1.8,28.0,90,False,5,0.04206349206349207,0.037301587301587294,0.002380952380952381,0.0007936507936507937,0.013492063492063493,0.0,0.0,0.0,0.20460317460317456,0.06650793650793652,0.25396825396825395,90.0
462,Ezgjan Alioski,DEF,Leeds,44,-1,3.3,0,0,6,,,,6.2,4.3,30.0,90,False,13,0.059065934065934064,0.04354395604395604,0.0027472527472527475,0.0,0.017857142857142856,0.0,0.0,0.0,0.28516483516483515,0.2570054945054945,0.1565934065934066,52.0
525,Héctor Bellerín,DEF,Arsenal,51,0,2.3,0,0,0,,,,0.0,0.0,0.0,0,False,7,0.04297994269340974,0.048615090735434574,0.0,0.0028653295128939827,0.014326647564469915,0.0,0.0,0.0,0.17134670487106016,0.18099331423113657,0.07354345749761222,74.78571428571429
368,Lys Mousset,FWD,Sheffield Utd,58,0,0.5,0,0,0,,,,0.0,0.0,0.0,0,False,3,0.044444444444444446,0.03333333333333333,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.14222222222222222,0.24888888888888888,0.7,6.428571428571429
59,Illan Meslier,GK,Leeds,46,1,3.7,0,0,6,,,,60.2,0.0,0.0,90,False,13,0.04047619047619048,0.03968253968253968,0.0,0.0,0.020634920634920634,0.0,0.0,0.0,0.29873015873015873,0.007936507936507936,0.0,90.0
344,Alexis Mac Allister,MID,Brighton,53,0,0.2,0,0,0,,,,0.0,0.0,0.0,0,True,15,0.19672131147540983,0.19999999999999998,0.01639344262295082,0.0,0.01639344262295082,0.0,0.0,0.0,0.7442622950819673,0.04918032786885246,0.2459016393442623,4.357142857142857
229,Nélson Cabral Semedo,DEF,Wolves,55,1,1.5,0,0,2,,,,10.8,3.3,10.0,90,False,4,0.029551954242135366,0.031744518589132506,0.0,0.0,0.01334604385128694,0.0,0.0,0.0,0.21239275500476648,0.1402287893231649,0.07912297426120114,87.41666666666667
184,Caoimhin Kelleher,GK,Liverpool,45,0,2.2,0,0,0,,,,0.0,0.0,0.0,0,False,6,0.07777777777777778,0.19666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.31333333333333335,0.0,0.0,8.181818181818182
285,Allan Marques Loureiro,MID,Everton,53,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,1,0.020599250936329586,0.019662921348314606,0.0,0.0,0.0149812734082397,0.0,0.0,0.0,0.17265917602996256,0.10290262172284645,0.025280898876404494,76.28571428571429
12,Cengiz Ünder,MID,Leicester,59,0,0.7,0,0,0,,,,0.0,0.0,0.0,0,False,17,0.056818181818181816,0.06742424242424244,0.0,0.007575757575757576,0.015151515151515152,0.0,0.0,0.0,0.2871212121212121,0.2765151515151515,0.29545454545454547,22.0
349,DeAndre Yedlin,DEF,Newcastle,43,2,1.3,0,0,1,,,,14.0,17.0,2.0,90,True,8,0.25,0.2500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3076923076923077
519,Ferran Torres,MID,Man City,69,3,3.4,0,0,0,,,,0.0,2.0,4.0,71,False,16,0.05250596658711217,0.08949880668257756,0.002386634844868735,0.002386634844868735,0.014319809069212411,0.0,0.0,0.0,0.1665871121718377,0.17923627684964202,0.5417661097852029,32.23076923076923
513,Olivier Giroud,FWD,Chelsea,67,0,3.5,0,0,0,,,,0.0,0.0,0.0,0,True,19,0.07042253521126761,0.06591549295774649,0.008450704225352112,0.0,0.011267605633802818,0.0,0.0,0.0,0.28619718309859155,0.20535211267605635,0.5295774647887324,25.357142857142858
396,Matthew Cash,DEF,Aston Villa,50,6,4.0,0,0,0,,,,13.4,19.1,8.0,90,False,18,0.0382830626450116,0.03781902552204176,0.0,0.001160092807424594,0.015081206496519721,0.0,0.0,0.0,0.22064965197215777,0.12308584686774941,0.03480278422273782,71.83333333333333
352,Luke Shaw,DEF,Man Utd,48,1,2.5,0,0,1,,,,10.0,38.8,0.0,59,True,10,0.033045977011494254,0.022557471264367815,0.0,0.0014367816091954023,0.020114942528735632,0.0,0.0,0.0,0.18994252873563217,0.2056034482758621,0.041666666666666664,53.53846153846154
607,Hakim Ziyech,MID,Chelsea,81,0,0.6,0,0,0,,,,0.0,0.0,0.0,0,True,19,0.08549222797927461,0.08316062176165803,0.0025906735751295338,0.007772020725388601,0.007772020725388601,0.0,0.0,0.0,0.327979274611399,0.4699481865284974,0.17875647668393782,27.571428571428573
256,Emil Krafth,DEF,Newcastle,43,0,1.0,0,0,0,,,,0.0,0.0,0.0,0,True,8,0.01904761904761905,0.017142857142857144,0.0,0.0031746031746031746,0.0380952380952381,0.0,0.0,0.0,0.22666666666666668,0.09492063492063492,0.01904761904761905,24.23076923076923
64,Kyle Walker-Peters,DEF,Southampton,47,2,2.2,0,0,1,,,,17.8,18.5,8.0,90,True,12,0.03968253968253968,0.03563492063492063,0.0,0.0015873015873015873,0.01507936507936508,0.0,0.0,0.0,0.1826984126984127,0.0842063492063492,0.0880952380952381,90.0
277,Sean Longstaff,MID,Newcastle,47,3,2.7,0,0,1,,,,30.0,13.9,7.0,90,True,8,0.024844720496894408,0.020652173913043477,0.0,0.0,0.026397515527950312,0.0,0.0,0.0,0.08509316770186336,0.13990683229813666,0.09161490683229814,49.53846153846154
48,Jamie Vardy,FWD,Leicester,102,12,7.0,1,1,0,,,,45.6,21.4,109.0,87,False,17,0.08287795992714025,0.08479052823315118,0.009107468123861567,0.004553734061930784,0.01639344262295082,0.0,0.0,0.0,0.4202185792349727,0.13506375227686704,0.5109289617486339,78.42857142857143
304,Edinson Cavani,FWD,Man Utd,79,1,2.9,0,0,1,,,,8.4,0.4,24.0,19,True,10,0.13372093023255813,0.15290697674418602,0.01744186046511628,0.005813953488372093,0.005813953488372093,0.0,0.0,0.0,0.7244186046511628,0.11104651162790696,0.8081395348837209,17.2
121,Yerry Mina,DEF,Everton,55,11,3.8,1,0,1,,,,57.2,1.6,33.0,90,True,1,0.037037037037037035,0.02935185185185185,0.000925925925925926,0.0,0.012962962962962963,0.0,0.0,0.0,0.24203703703703702,0.005462962962962963,0.13240740740740742,77.14285714285714
181,Fikayo Tomori,DEF,Chelsea,47,0,0.5,0,0,0,,,,0.0,0.0,0.0,0,True,19,0.0,0.18,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.5911111111111111,0.0022222222222222222,0.0,3.2142857142857144
88,Richarlison de Andrade,FWD,Everton,78,2,3.7,0,0,1,,,,3.6,3.3,6.0,90,True,1,0.05849889624724062,0.049889624724061804,0.0033112582781456954,0.005518763796909493,0.009933774834437087,0.0,0.0,0.0,0.2962472406181016,0.1458057395143488,0.45584988962472406,64.71428571428571
346,Arthur Masuaku,DEF,West Ham,45,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,5,0.04352941176470588,0.043647058823529414,0.0,0.001176470588235294,0.01411764705882353,0.0,0.0,0.0,0.16776470588235293,0.20247058823529415,0.07058823529411765,60.714285714285715
307,Mason Mount,MID,Chelsea,69,6,4.3,0,1,0,,,,40.6,61.7,11.0,90,True,19,0.04355885078776645,0.05180722891566265,0.0009267840593141798,0.0037071362372567192,0.013901760889712697,0.0,0.0,0.0,0.22261353104726597,0.356533827618165,0.2752548656163114,77.07142857142857
79,Jake Livermore,MID,West Brom,47,-2,-0.5,0,0,3,,,,0.0,1.1,4.0,36,True,2,0.019656019656019656,0.004914004914004914,0.0,0.0,0.02334152334152334,0.0,0.0,0.0,0.09705159705159705,0.07813267813267813,0.03562653562653563,58.142857142857146
298,Harry Kane,FWD,Spurs,110,2,5.4,0,0,2,,,,11.6,8.3,35.0,90,True,9,0.08858739026336791,0.09377494014365523,0.007182761372705506,0.007980845969672785,0.010375099760574621,0.0,0.0,0.0,0.4731045490822028,0.22354349561053474,0.4772545889864326,89.5
546,Sébastien Haller,FWD,West Ham,61,2,3.3,0,0,3,,,,1.2,1.2,12.0,90,False,5,0.05790960451977401,0.047881355932203384,0.005649717514124294,0.0,0.011299435028248588,0.0,0.0,0.0,0.27514124293785314,0.14971751412429377,0.4774011299435028,50.57142857142857
157,Harry Winks,MID,Spurs,52,0,0.0,0,0,0,,,,1.6,1.8,0.0,26,True,9,0.01953125,0.041406250000000006,0.0,0.0,0.02734375,0.0,0.0,0.0,0.13671875,0.0796875,0.0,18.285714285714285
549,Billy Sharp,FWD,Sheffield Utd,56,0,0.2,0,0,0,,,,0.0,0.0,0.0,0,False,3,0.06382978723404255,0.061702127659574474,0.005319148936170213,0.0,0.02127659574468085,0.0,0.0,0.0,0.1946808510638298,0.03297872340425532,0.3351063829787234,13.428571428571429
270,Eric Garcia,DEF,Man City,48,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,16,0.015,0.0565,0.0,0.0,0.03,0.0,0.0,0.0,0.185,0.11349999999999999,0.005,15.384615384615385
96,Tim Ream,DEF,Fulham,43,0,-0.5,0,0,0,,,,0.0,0.0,0.0,0,False,14,0.015555555555555555,0.001111111111111111,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.18355555555555556,0.010444444444444445,0.0,32.142857142857146
486,Ahmed El-Sayed Hegazy,DEF,West Brom,41,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,2,0.06666666666666667,0.021111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.2177777777777778,0.003333333333333333,0.0,6.428571428571429
413,Daniel N'Lundulu,FWD,Southampton,45,1,-0.5,0,0,0,,,,0.0,0.1,0.0,8,True,12,0.375,0.22500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.025,0.25,0.8888888888888888
282,Denis Odoi,DEF,Fulham,43,0,-0.5,0,0,0,,,,0.0,0.0,0.0,0,False,14,0.003703703703703704,-0.02185185185185185,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.1311111111111111,0.07703703703703704,0.02962962962962963,19.285714285714285
89,James Rodríguez,MID,Everton,77,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,1,0.05826397146254459,0.05624256837098693,0.0035671819262782403,0.0035671819262782403,0.016646848989298454,0.0,0.0,0.0,0.3348394768133175,0.42699167657550535,0.27586206896551724,60.07142857142857
418,Ahmed El Mohamady,DEF,Aston Villa,43,0,2.7,0,0,0,,,,0.0,0.0,0.0,0,False,18,0.08837209302325581,0.021860465116279072,0.0,0.0,0.0,0.0,0.0,0.0,0.2158139534883721,0.5962790697674419,0.16744186046511628,17.916666666666668
36,Gary Cahill,DEF,Crystal Palace,45,-1,-0.3,0,0,7,,,,9.2,1.3,2.0,90,True,11,0.019444444444444445,0.017222222222222222,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.1911111111111111,0.0925,0.07777777777777778,25.714285714285715
134,Nicolas Pépé,MID,Arsenal,76,8,1.8,1,0,2,,,,31.0,4.3,28.0,70,False,7,0.033707865168539325,0.04112359550561798,0.0022471910112359553,0.0,0.017977528089887642,0.0,0.0,0.0,0.11685393258426967,0.09505617977528091,0.36629213483146067,31.785714285714285
498,David Luiz Moreira Marinho,DEF,Arsenal,54,1,0.8,0,0,2,,,,22.2,2.7,18.0,90,False,7,0.021739130434782608,0.024154589371980676,0.0,0.0,0.016908212560386472,0.0,0.0,0.0,0.19903381642512077,0.05579710144927537,0.05314009661835749,29.571428571428573
203,Adam Webster,DEF,Brighton,44,2,2.2,0,0,1,,,,15.6,3.7,30.0,90,True,15,0.029914529914529916,0.022564102564102562,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.14376068376068377,0.05487179487179486,0.10512820512820513,83.57142857142857
186,Kyle Walker,DEF,Man City,62,8,6.0,0,0,0,,,,20.0,2.7,0.0,90,False,16,0.05234460196292257,0.06619411123227915,0.0010905125408942203,0.0010905125408942203,0.011995637949836423,0.0,0.0,0.0,0.19193020719738277,0.11461286804798254,0.0916030534351145,70.53846153846153
249,Nathan Tella,MID,Southampton,44,1,-0.8,0,0,0,,,,0.0,0.3,0.0,49,True,12,0.0625,0.035416666666666666,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0625,0.0375,0.0625,3.4285714285714284
493,Marcus Rashford,MID,Man Utd,95,2,6.5,0,0,1,,,,13.8,14.4,51.0,70,True,10,0.07187780772686433,0.05884995507637017,0.006289308176100629,0.0035938903863432167,0.017969451931716084,0.0,0.0,0.0,0.34986522911051215,0.25148247978436655,0.4168912848158131,85.61538461538461
390,Rúben Gonçalo Silva Nascimento Vinagre,DEF,Wolves,41,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,4,0.005813953488372093,0.012209302325581395,0.0,0.0,0.040697674418604654,0.0,0.0,0.0,0.18139534883720929,0.14709302325581397,0.0,12.285714285714286
131,James Justin,DEF,Leicester,49,8,3.8,0,0,0,,,,22.8,22.8,4.0,90,False,17,0.03968253968253968,0.041507936507936515,0.0007936507936507937,0.0015873015873015873,0.01507936507936508,0.0,0.0,0.0,0.19269841269841267,0.14785714285714285,0.07063492063492063,90.0
111,Issa Diop,DEF,West Ham,43,0,-0.2,0,0,0,,,,0.0,0.0,0.0,0,False,5,0.015503875968992248,0.0010335917312661502,0.0,0.0,0.015503875968992248,0.0,0.0,0.0,0.21705426356589147,0.005684754521963825,0.0,27.642857142857142
261,Dean Henderson,GK,Man Utd,53,0,1.5,0,0,0,,,,0.0,0.0,0.0,0,True,10,0.01904761904761905,0.028888888888888888,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,24.23076923076923
315,Ben Osborn,MID,Sheffield Utd,48,0,0.2,0,0,1,,,,2.2,10.3,0.0,20,False,3,0.025252525252525252,0.020707070707070705,0.0,0.0,0.020202020202020204,0.0,0.0,0.0,0.13989898989898988,0.2032828282828283,0.11363636363636363,28.285714285714285
332,Chris Wood,FWD,Burnley,62,9,3.7,1,0,1,,,,47.8,14.1,58.0,90,True,20,0.03272727272727273,0.03472727272727273,0.0018181818181818182,0.0,0.015454545454545455,0.0,0.0,0.0,0.09636363636363636,0.07109090909090908,0.3109090909090909,84.61538461538461
97,Reece James,DEF,Chelsea,53,0,3.1,0,0,0,,,,0.0,0.0,0.0,0,True,19,0.050784856879039705,0.06297322253000923,0.0009233610341643582,0.0018467220683287165,0.012927054478301015,0.0,0.0,0.0,0.26223453370267774,0.27756232686980614,0.12557710064635272,77.35714285714286
312,Leandro Trossard,MID,Brighton,58,3,1.8,0,0,1,,,,14.8,81.3,27.0,90,True,15,0.044063647490820076,0.03916768665850673,0.0012239902080783353,0.0024479804161566705,0.017135862913096694,0.0,0.0,0.0,0.1427172582619339,0.30501835985312115,0.20195838433292534,58.357142857142854
43,Ivan Ricardo Neves Abreu Cavaleiro,MID,Fulham,53,3,2.1,0,0,0,,,,5.8,12.1,6.0,90,True,16,0.03189066059225513,0.026993166287015945,0.0011389521640091116,0.0,0.02164009111617312,0.0,0.0,0.0,0.14031890660592256,0.23120728929384968,0.2972665148063781,58.53333333333333
197,Joël Veltman,DEF,Brighton,43,0,0.8,0,0,0,,,,0.0,0.0,0.0,0,False,19,0.026243093922651933,0.019613259668508288,0.0,0.0,0.016574585635359115,0.0,0.0,0.0,0.211878453038674,0.10082872928176796,0.008287292817679558,48.266666666666666
389,Michael Obafemi,FWD,Southampton,46,0,0.5,0,0,0,,,,0.0,0.0,0.0,0,False,8,0.07692307692307693,-0.15384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.007692307692307693,0.0,0.8666666666666667
205,Jayson Molumby,MID,Brighton,45,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,19,1.0,-0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693
474,André Filipe Tavares Gomes,MID,Everton,53,1,1.0,0,0,0,,,,5.0,0.6,2.0,16,False,15,0.027888446215139442,0.028486055776892432,0.0,0.0,0.013944223107569721,0.0,0.0,0.0,0.07330677290836653,0.15836653386454183,0.04780876494023904,33.46666666666667
244,Paul Pogba,MID,Man Utd,77,1,3.0,0,0,1,,,,5.2,0.2,0.0,36,False,9,0.0436817472698908,0.053198127925116995,0.0015600624024961,0.0015600624024961,0.0187207488299532,0.0,0.0,0.0,0.1781591263650546,0.14290171606864274,0.12480499219968799,45.785714285714285
91,Edward Nketiah,FWD,Arsenal,55,0,1.7,0,0,0,,,,0.0,0.0,0.0,0,True,5,0.07068062827225131,0.07382198952879582,0.002617801047120419,0.002617801047120419,0.020942408376963352,0.0,0.0,0.0,0.19476439790575917,0.15340314136125655,0.3743455497382199,25.466666666666665
125,Sadio Mané,MID,Liverpool,119,9,6.3,1,0,1,,,,41.4,15.0,65.0,90,True,18,0.06995515695067264,0.06771300448430494,0.0053811659192825115,0.0053811659192825115,0.010762331838565023,0.0,0.0,0.0,0.32412556053811664,0.23354260089686096,0.5721973094170404,74.33333333333333
536,Neeskens Kebano,MID,Fulham,47,1,-0.3,0,0,0,,,,0.0,0.0,0.0,1,True,16,0.043478260869565216,-0.020869565217391303,0.0,0.0,0.02608695652173913,0.0,0.0,0.0,0.01217391304347826,0.12695652173913044,0.40869565217391307,7.666666666666667
32,Curtis Jones,MID,Liverpool,44,2,3.2,0,0,1,,,,9.4,11.3,0.0,82,True,18,0.02962962962962963,0.05537037037037037,0.0,0.0,0.012962962962962963,0.0,0.0,0.0,0.17962962962962967,0.22814814814814816,0.2814814814814815,36.0
358,Kean Bryan,DEF,Sheffield Utd,39,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,7,0.019736842105263157,0.024342105263157898,0.0,0.0,0.019736842105263157,0.0,0.0,0.0,0.16973684210526316,0.1,0.02631578947368421,25.333333333333332
