,name,position,team,value,total_points,xP,goals_scored,assists,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,influence,creativity,threat,minutes,was_home,opponent_team,tr_total_points,tr_xP,tr_goals_scored,tr_assists,tr_goals_conceded,tr_expected_goals,tr_expected_assists,tr_expected_goal_involvements,tr_influence,tr_creativity,tr_threat,tr_minutes
125,Ciaran_Clark_259,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,True,2,0.035629453681710214,0.0,0.0,0.0,0.011876484560570071,0.0,0.0,0.0,0.25795724465558195,0.004750593824228029,0.04275534441805225,38.27272727272727
319,Jonathan_Kodjia_26,,,54,0,,0,0,0,,,,0.0,0.0,0.0,0,False,13,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.015789473684210527,0.631578947368421,1.5833333333333333
17,Adrián_San Miguel del Castillo_526,,,40,0,,0,0,0,,,,0.0,0.0,0.0,0,True,7,0.022222222222222223,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.2066666666666667,0.0,0.0,7.5
257,Issa_Diop_381,,,43,1,,0,0,2,,,,8.2,0.1,9.0,90,False,17,0.03111111111111111,0.0,0.0033333333333333335,0.0,0.023333333333333334,0.0,0.0,0.0,0.32333333333333325,0.013888888888888886,0.08777777777777777,75.0
130,Conor_Hourihane_28,,,57,5,,0,1,0,,,,22.2,43.3,8.0,20,False,13,0.029940119760479042,0.0,0.0,0.0,0.02594810379241517,0.0,0.0,0.0,0.16886227544910182,0.5614770459081837,0.17365269461077845,41.75
404,Marco_Stiepermann_285,,,50,0,,0,0,0,,,,0.0,0.0,0.0,0,True,8,0.17647058823529413,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.03529411764705883,0.07647058823529412,0.0,1.5454545454545454
368,Kyle_Walker-Peters_337,,,44,1,,0,0,1,,,,5.4,13.0,4.0,45,True,1,0.04054054054054054,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.14864864864864866,0.02972972972972973,0.0,6.7272727272727275
541,Romain_Saïss_407,,,46,6,,0,0,0,,,,26.0,10.5,0.0,90,True,3,0.051515151515151514,0.0,0.0,0.00101010101010101,0.00909090909090909,0.0,0.0,0.0,0.24626262626262627,0.0395959595959596,0.08686868686868687,90.0
289,Jan_Vertonghen_330,,,52,0,,0,0,0,,,,0.0,0.0,0.0,0,True,19,0.029885057471264367,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.19678160919540227,0.01103448275862069,0.09655172413793103,39.54545454545455
631,Willy_Caballero_112,,,48,0,,0,0,0,,,,0.0,0.0,0.0,0,True,11,0.019444444444444445,0.0,0.0,0.0,0.019444444444444445,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,32.72727272727273
73,Ben_Davies_329,,,53,7,,0,0,0,,,,17.6,21.6,2.0,90,True,19,0.013333333333333334,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.22355555555555554,0.10244444444444445,0.05333333333333334,40.90909090909091
551,Ryan_Sessegnon_524,,,54,0,,0,0,0,,,,0.0,0.0,0.0,0,True,19,0.022222222222222223,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.13555555555555557,0.055,0.044444444444444446,16.363636363636363
117,Christian_Kabasele_354,,,43,1,,0,0,0,,,,0.6,0.0,0.0,45,False,5,0.03281027104136947,0.0,0.0,0.0028530670470756064,0.017118402282453638,0.0,0.0,0.0,0.20028530670470757,0.04379457917261056,0.20114122681883023,63.72727272727273
529,Richarlison_de Andrade_150,,,83,3,,0,0,0,,,,0.6,3.8,36.0,78,False,14,0.05925925925925926,0.0,0.0049382716049382715,0.0012345679012345679,0.016049382716049384,0.0,0.0,0.0,0.277283950617284,0.19308641975308638,0.5358024691358024,73.63636363636364
334,Josip_Drmic_434,,,53,2,,0,0,1,,,,1.4,11.6,6.0,90,True,8,0.036231884057971016,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.08405797101449275,0.16159420289855073,0.6268115942028986,25.09090909090909
227,Glenn_Murray_44,,,54,1,,0,0,0,,,,0.0,0.0,0.0,8,False,9,0.04262295081967213,0.0,0.003278688524590164,0.0,0.019672131147540985,0.0,0.0,0.0,0.14426229508196722,0.0380327868852459,0.4491803278688525,27.727272727272727
193,Erik_Pieters_447,,,42,1,,0,0,0,,,,0.0,0.3,0.0,9,True,18,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.14,0.01,0.06666666666666667,5.454545454545454
601,Tomas_Soucek_616,,,49,0,,0,0,2,,,,2.0,1.5,0.0,90,False,17,0.02444987775061125,0.0,0.0,0.0,0.02444987775061125,0.0,0.0,0.0,0.20831295843520783,0.037163814180929094,0.1687041564792176,58.42857142857143
150,Darren_Randolph_606,,,40,0,,0,0,0,,,,0.0,0.0,0.0,0,False,17,0.016666666666666666,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.2755555555555555,0.0,0.0,18.0
301,Jeremy_Ngakia_593,,,40,0,,0,0,0,,,,0.0,0.0,0.0,0,False,17,0.019230769230769232,0.0,0.0,0.0,0.01730769230769231,0.0,0.0,0.0,0.19,0.02480769230769231,0.03461538461538462,47.27272727272727
441,Mesut_Özil_15,,,72,0,,0,0,0,,,,0.0,0.0,0.0,0,False,16,0.041666666666666664,0.0,0.0016025641025641025,0.0016025641025641025,0.008012820512820512,0.0,0.0,0.0,0.17628205128205127,0.30240384615384613,0.10416666666666667,48.0
74,Ben_Foster_366,,,49,3,,0,0,1,,,,27.0,0.0,0.0,90,False,5,0.03636363636363636,0.0,0.0,0.0,0.013131313131313131,0.0,0.0,0.0,0.20282828282828283,0.0,0.0,90.0
419,Mason_Holgate_478,,,43,7,,0,0,0,,,,19.6,0.7,0.0,90,False,14,0.03871681415929203,0.0,0.0,0.0022123893805309734,0.016592920353982302,0.0,0.0,0.0,0.25221238938053103,0.04303097345132743,0.05752212389380531,82.18181818181819
475,Nemanja_Matic_247,,,48,3,,0,0,0,,,,15.4,17.1,0.0,90,True,15,0.035422343324250684,0.0,0.0,0.0013623978201634877,0.009536784741144414,0.0,0.0,0.0,0.2531335149863761,0.2287465940054496,0.027247956403269755,66.72727272727273
429,Matthew_Smith_647,,,40,0,,0,0,0,,,,0.0,0.0,0.0,0,False,16,,,,,,,,,,,,0.0
267,Jack_Stephens_308,,,44,-2,,0,0,2,,,,0.0,10.8,0.0,84,True,1,0.045454545454545456,0.0,0.0,0.00202020202020202,0.014141414141414142,0.0,0.0,0.0,0.1791919191919192,0.05919191919191919,0.05454545454545454,90.0
120,Christoph_Zimmermann_275,,,44,0,,0,0,0,,,,0.0,0.0,0.0,0,True,8,0.03148148148148148,0.0,0.0,0.0,0.014814814814814815,0.0,0.0,0.0,0.2518518518518518,0.0035185185185185193,0.02962962962962963,49.09090909090909
323,Jordan_Henderson_198,,,53,3,,0,0,0,,,,7.2,9.5,10.0,63,True,7,0.06319702602230483,0.0,0.0024783147459727386,0.0037174721189591076,0.0012391573729863693,0.0,0.0,0.0,0.27930607187112766,0.1707558859975217,0.1127633209417596,67.25
364,Kieron_Freeman_292,,,42,0,,0,0,0,,,,0.0,0.0,0.0,0,False,12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.8333333333333334
7,Abdoulaye_Doucouré_368,,,56,1,,0,0,1,,,,3.0,4.3,0.0,45,False,5,0.05508474576271186,0.0,0.0031779661016949155,0.00211864406779661,0.011652542372881356,0.0,0.0,0.0,0.24322033898305087,0.21472457627118646,0.2955508474576271,85.81818181818181
5,Aaron_Wan-Bissaka_122,,,53,11,,0,1,0,,,,28.2,19.8,6.0,90,True,15,0.047474747474747475,0.0,0.0,0.00101010101010101,0.00909090909090909,0.0,0.0,0.0,0.2547474747474747,0.21202020202020203,0.03232323232323232,90.0
148,Dan_Burn_475,,,45,6,,0,0,0,,,,7.4,0.9,0.0,90,False,9,0.024667931688804556,0.0,0.0,0.0,0.011385199240986717,0.0,0.0,0.0,0.1905123339658444,0.08235294117647059,0.015180265654648957,47.90909090909091
167,Dennis_Praet_517,,,53,0,,0,0,0,,,,0.0,0.0,0.0,0,True,4,0.05432098765432099,0.0,0.0024691358024691358,0.0024691358024691358,0.009876543209876543,0.0,0.0,0.0,0.23555555555555557,0.09382716049382717,0.20987654320987653,36.81818181818182
476,Nick_Pope_93,,,49,10,,0,0,0,,,,25.4,0.0,0.0,90,True,18,0.05555555555555555,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.29636363636363633,0.0,0.0,90.0
483,Oliver_McBurnie_501,,,57,1,,0,0,1,,,,10.4,0.8,9.0,45,False,12,0.02774922918807811,0.0,0.0010277492291880781,0.0,0.010277492291880781,0.0,0.0,0.0,0.15806783144912642,0.11068859198355602,0.4172661870503597,81.08333333333333
118,Christian_Pulisic_431,,,69,7,,1,0,1,,,,38.8,2.0,68.0,90,True,11,0.1259259259259259,0.0,0.014814814814814815,0.0,0.0,0.0,0.0,0.0,0.6948148148148148,0.2681481481481482,1.2148148148148148,12.272727272727273
506,Pedro_Rodríguez Ledesma_114,,,68,1,,0,0,0,,,,2.0,0.1,17.0,1,True,11,0.05830903790087463,0.0,0.0029154518950437317,0.0058309037900874635,0.01749271137026239,0.0,0.0,0.0,0.27755102040816326,0.3314868804664723,0.521865889212828,31.181818181818183
191,Eric_Garcia_544,,,45,0,,0,0,0,,,,0.0,0.0,0.0,0,False,6,0.05319148936170213,0.0,0.0,0.0,0.0035460992907801418,0.0,0.0,0.0,0.13546099290780142,0.014184397163120567,0.0,21.692307692307693
396,Lys_Mousset_70,,,45,1,,0,0,2,,,,1.4,0.8,0.0,45,False,12,0.045454545454545456,0.0,0.0,0.004132231404958678,0.01652892561983471,0.0,0.0,0.0,0.11983471074380164,0.12024793388429753,0.512396694214876,20.166666666666668
124,Chris_Wood_91,,,61,0,,0,0,0,,,,0.0,0.0,0.0,0,True,18,0.06913996627318718,0.0,0.006745362563237774,0.0016863406408094434,0.013490725126475547,0.0,0.0,0.0,0.28836424957841483,0.20860033726812816,0.4822934232715008,53.90909090909091
643,Ørjan_Nyland_27,,,43,2,,0,0,1,,,,11.0,0.0,0.0,90,False,13,0.03736263736263736,0.0,0.0,0.0,0.02197802197802198,0.0,0.0,0.0,0.19032967032967033,0.0,0.0,37.916666666666664
416,Martín_Montoya_38,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,False,9,0.031180400890868598,0.0,0.0,0.0,0.015590200445434299,0.0,0.0,0.0,0.21692650334075722,0.28129175946547885,0.044543429844097995,40.81818181818182
394,Luke_Freeman_441,,,50,0,,0,0,0,,,,0.0,0.0,0.0,0,False,12,0.05263157894736842,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.06842105263157895,0.06052631578947368,0.21052631578947367,6.333333333333333
583,Steve_Cook_58,,,50,1,,0,0,1,,,,7.8,0.7,0.0,90,False,20,0.0017006802721088435,0.0,0.0,0.0,0.02891156462585034,0.0,0.0,0.0,0.18503401360544214,0.03979591836734694,0.07482993197278912,53.45454545454545
129,Conor_Coady_403,,,51,6,,0,0,0,,,,16.0,0.3,0.0,90,True,3,0.045454545454545456,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.18020202020202017,0.02888888888888889,0.0,90.0
237,Harry_Wilson_505,,,58,1,,0,0,0,,,,2.8,5.7,0.0,24,False,20,0.0425531914893617,0.0,0.0017730496453900709,0.0017730496453900709,0.026595744680851064,0.0,0.0,0.0,0.14184397163120568,0.15212765957446808,0.29609929078014185,51.27272727272727
331,Joshua_King_68,,,61,0,,0,0,0,,,,0.0,0.0,0.0,0,False,20,0.052,0.0,0.004,0.0,0.032,0.0,0.0,0.0,0.2152,0.27679999999999993,0.164,22.727272727272727
322,Jordan_Ayew_468,,,52,2,,0,0,4,,,,1.6,12.9,0.0,83,False,10,0.046464646464646465,0.0,0.005050505050505051,0.00101010101010101,0.010101010101010102,0.0,0.0,0.0,0.2638383838383838,0.12010101010101011,0.30303030303030304,90.0
533,Roberto_Firmino_187,,,95,2,,0,0,0,,,,9.4,5.0,33.0,73,True,7,0.044642857142857144,0.0,0.001984126984126984,0.002976190476190476,0.006944444444444444,0.0,0.0,0.0,0.19880952380952385,0.23978174603174604,0.4365079365079365,84.0
97,Bruno Miguel_Borges Fernandes_618,,,87,3,,0,0,0,,,,12.8,21.0,23.0,79,True,15,0.08931419457735247,0.0,0.006379585326953748,0.004784688995215311,0.004784688995215311,0.0,0.0,0.0,0.4740031897926635,0.3594896331738437,0.3700159489633174,89.57142857142857
584,Stuart_Armstrong_323,,,52,2,,0,0,2,,,,7.4,14.6,37.0,90,True,1,0.08179419525065963,0.0,0.006596306068601583,0.002638522427440633,0.010554089709762533,0.0,0.0,0.0,0.3923482849604221,0.21451187335092348,0.3839050131926121,68.9090909090909
537,Robert_Snodgrass_393,,,52,0,,0,0,0,,,,0.0,0.0,0.0,0,False,17,0.07155025553662692,0.0,0.0034071550255536627,0.0068143100511073255,0.022146507666098807,0.0,0.0,0.0,0.3151618398637138,0.28943781942078367,0.1686541737649063,48.916666666666664
300,Jeff_Hendrick_100,,,54,0,,0,0,0,,,,0.0,0.0,0.0,0,True,18,0.02857142857142857,0.0,0.0,0.0014285714285714286,0.008571428571428572,0.0,0.0,0.0,0.1434285714285714,0.13514285714285715,0.11142857142857143,63.63636363636363
185,Emiliano_Buendía_283,,,60,1,,0,0,0,,,,12.0,15.8,4.0,19,True,8,0.0343796711509716,0.0,0.0,0.0014947683109118087,0.017937219730941704,0.0,0.0,0.0,0.284304932735426,0.44603886397608367,0.15695067264573992,60.81818181818182
214,Frédéric_Guilbert_458,,,44,0,,0,0,0,,,,0.0,0.0,0.0,0,False,13,0.011111111111111112,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.19904761904761903,0.12523809523809526,0.023809523809523808,52.5
72,Benjamin_Mendy_204,,,55,1,,0,0,1,,,,0.6,25.1,13.0,58,False,6,0.05598755832037325,0.0,0.0,0.0015552099533437014,0.007776049766718507,0.0,0.0,0.0,0.18009331259720063,0.2954898911353033,0.05132192846034215,49.46153846153846
159,David_Silva_219,,,73,1,,0,0,1,,,,2.0,4.4,2.0,35,False,6,0.06363636363636363,0.0,0.0036363636363636364,0.0018181818181818182,0.0036363636363636364,0.0,0.0,0.0,0.2876363636363637,0.47545454545454546,0.4309090909090909,42.30769230769231
355,Kenny_McLean_286,,,48,2,,0,0,1,,,,6.2,4.3,18.0,90,True,8,0.025252525252525252,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.17696969696969697,0.11090909090909089,0.07373737373737374,90.0
544,Ruben_Loftus-Cheek_115,,,63,0,,0,0,0,,,,0.0,0.0,0.0,0,True,11,0.018518518518518517,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.06111111111111111,0.14814814814814814,9.818181818181818
518,Raheem_Sterling_214,,,117,2,,0,0,2,,,,0.8,21.3,15.0,90,False,6,0.05451127819548872,0.0,0.0037593984962406013,0.0,0.009398496240601503,0.0,0.0,0.0,0.19849624060150378,0.3563909774436091,0.556390977443609,40.92307692307692
386,Lucas_Torreira_19,,,47,0,,0,0,0,,,,0.0,0.0,0.0,0,False,16,0.034031413612565446,0.0,0.0,0.002617801047120419,0.007853403141361256,0.0,0.0,0.0,0.21151832460732983,0.15130890052356022,0.05235602094240838,29.384615384615383
190,Eric_Dier_350,,,48,3,,0,0,0,,,,16.4,1.1,5.0,90,True,19,0.030501089324618737,0.0,0.0,0.002178649237472767,0.0196078431372549,0.0,0.0,0.0,0.25838779956427016,0.03769063180827887,0.013071895424836602,41.72727272727273
165,Dejan_Lovren_186,,,53,0,,0,0,0,,,,0.0,0.0,0.0,0,True,7,0.024193548387096774,0.0,0.0,0.0,0.024193548387096774,0.0,0.0,0.0,0.23225806451612901,0.061290322580645165,0.3225806451612903,10.333333333333334
261,Jack_Grealish_29,,,64,2,,0,0,1,,,,19.0,49.2,6.0,90,False,13,0.041666666666666664,0.0,0.001851851851851852,0.001851851851851852,0.022222222222222223,0.0,0.0,0.0,0.17111111111111113,0.3673148148148148,0.19537037037037036,90.0
127,Cole_Palmer_643,,,45,0,,0,0,0,,,,0.0,0.0,0.0,0,False,6,,,,,,,,,,,,0.0
371,Leander_Dendoncker_420,,,44,1,,0,0,0,,,,0.6,0.2,6.0,17,True,3,0.040364583333333336,0.0,0.0013020833333333333,0.0,0.009114583333333334,0.0,0.0,0.0,0.1875,0.09309895833333333,0.048177083333333336,69.81818181818181
463,Naby_Keita_196,,,58,1,,0,0,0,,,,0.4,1.2,0.0,6,True,7,0.037037037037037035,0.0,0.0,0.0,0.006734006734006734,0.0,0.0,0.0,0.19730639730639732,0.2898989898989899,0.2222222222222222,24.75
177,Douglas Luiz_Soares de Paulo_470,,,44,1,,0,0,1,,,,18.6,5.6,0.0,90,False,13,0.03655913978494624,0.0,0.001075268817204301,0.002150537634408602,0.02258064516129032,0.0,0.0,0.0,0.2443010752688172,0.14301075268817204,0.12580645161290321,77.5
471,Nathan_Tella_633,,,45,0,,0,0,0,,,,0.0,0.0,0.0,0,True,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,8.5,2.0
446,Michail_Antonio_389,,,69,2,,0,0,2,,,,0.6,5.2,52.0,90,False,17,0.031914893617021274,0.0,0.001519756838905775,0.001519756838905775,0.02127659574468085,0.0,0.0,0.0,0.15440729483282675,0.16671732522796354,0.33586626139817627,54.833333333333336
435,Maximillian_Aarons_274,,,43,2,,0,0,1,,,,27.8,5.6,4.0,90,True,8,0.03232323232323232,0.0,0.0,0.00202020202020202,0.01818181818181818,0.0,0.0,0.0,0.17737373737373743,0.13131313131313133,0.06666666666666667,90.0
359,Kevin_De Bruyne_215,,,106,8,,1,0,2,,,,44.0,27.8,17.0,90,False,6,0.08778625954198473,0.0,0.003816793893129771,0.007633587786259542,0.006361323155216285,0.0,0.0,0.0,0.4076335877862595,0.6487277353689568,0.3842239185750636,60.46153846153846
79,Ben_Osborn_472,,,47,0,,0,0,0,,,,0.0,0.0,0.0,0,False,12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23733333333333334,0.052000000000000005,0.05333333333333334,6.25
543,Ross_Barkley_117,,,57,2,,0,0,1,,,,1.4,11.1,40.0,72,True,11,0.07407407407407407,0.0,0.0,0.009876543209876543,0.0049382716049382715,0.0,0.0,0.0,0.2725925925925926,0.3350617283950617,0.27901234567901234,36.81818181818182
521,Raúl_Jiménez_409,,,82,9,,1,0,0,,,,37.0,3.8,35.0,89,True,3,0.0607621009268795,0.0,0.007209062821833162,0.0,0.009268795056642637,0.0,0.0,0.0,0.29907312049433576,0.1675592173017508,0.619979402677652,88.27272727272727
220,Gedson_Carvalho Fernandes_605,,,47,0,,0,0,0,,,,0.0,0.0,0.0,0,True,19,0.075,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.15,0.3875,0.375,8.88888888888889
627,Wilfried_Zaha_133,,,67,1,,0,0,0,,,,2.2,0.5,0.0,14,False,10,0.04141414141414142,0.0,0.0,0.005050505050505051,0.010101010101010102,0.0,0.0,0.0,0.13393939393939394,0.1691919191919192,0.2717171717171717,90.0
36,Andrew_Robertson_181,,,70,9,,0,1,0,,,,23.4,33.3,5.0,83,True,7,0.06319702602230483,0.0,0.0,0.0024783147459727386,0.007434944237918215,0.0,0.0,0.0,0.16456009913258984,0.26778190830235443,0.10161090458488228,67.25
564,Seamus_Coleman_144,,,53,6,,0,0,0,,,,11.4,1.6,0.0,90,False,14,0.0375,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.16458333333333333,0.041874999999999996,0.03958333333333333,43.63636363636363
470,Nathan_Redmond_320,,,62,2,,0,0,2,,,,5.6,5.5,6.0,90,True,1,0.06525285481239804,0.0,0.004893964110929853,0.0016313213703099511,0.013050570962479609,0.0,0.0,0.0,0.34518760195758563,0.31402936378466556,0.32137030995106036,55.72727272727273
236,Harry_Maguire_160,,,53,6,,0,0,0,,,,16.2,1.1,4.0,90,True,15,0.046464646464646465,0.0,0.00101010101010101,0.0,0.00909090909090909,0.0,0.0,0.0,0.27919191919191916,0.030808080808080805,0.09494949494949495,90.0
510,Phil_Foden_220,,,51,0,,0,0,0,,,,0.0,0.0,0.0,0,False,6,0.12195121951219512,0.0,0.014634146341463415,0.0,0.00975609756097561,0.0,0.0,0.0,0.6063414634146341,0.3334146341463415,0.4,31.53846153846154
599,Toby_Alderweireld_331,,,53,0,,0,0,0,,,,0.0,0.0,0.0,0,True,19,0.036775106082036775,0.0,0.0014144271570014145,0.0,0.011315417256011316,0.0,0.0,0.0,0.29985855728429983,0.055162659123055166,0.07213578500707214,64.27272727272727
636,Yan_Valery_306,,,46,1,,0,0,1,,,,3.2,0.6,2.0,45,True,1,0.05223880597014925,0.0,0.0,0.0,0.0037313432835820895,0.0,0.0,0.0,0.11940298507462686,0.023507462686567168,0.1044776119402985,24.363636363636363
530,Riyad_Mahrez_217,,,85,6,,0,1,2,,,,9.6,55.2,6.0,90,False,6,0.10866574965612105,0.0,0.008253094910591471,0.0068775790921595595,0.008253094910591471,0.0,0.0,0.0,0.4629986244841816,0.40371389270976626,0.49105914718019256,55.92307692307692
155,David_de Gea_235,,,53,6,,0,0,0,,,,7.0,0.0,0.0,90,True,15,0.045454545454545456,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.19313131313131315,0.0,0.0,90.0
616,Vicente_Guaita_131,,,50,0,,0,0,0,,,,0.0,0.0,0.0,0,False,10,0.052525252525252523,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.2632323232323232,0.0,0.0,90.0
353,Kelechi_Iheanacho_167,,,57,2,,0,0,0,,,,7.8,15.3,6.0,68,True,4,0.0481283422459893,0.0,0.0,0.0053475935828877,0.016042780748663103,0.0,0.0,0.0,0.09358288770053476,0.18823529411764708,0.4090909090909091,34.0
332,Josh_Brownhill_620,,,48,3,,0,0,0,,,,5.6,4.3,8.0,90,True,18,0.016574585635359115,0.0,0.0,0.0,0.055248618784530384,0.0,0.0,0.0,0.01988950276243094,0.014364640883977901,0.022099447513812154,25.857142857142858
513,Pierre-Emerick_Aubameyang_11,,,110,2,,0,0,0,,,,6.6,0.9,31.0,90,False,16,0.04452054794520548,0.0,0.0045662100456621,0.0,0.014840182648401826,0.0,0.0,0.0,0.2319634703196347,0.15136986301369862,0.3744292237442922,67.38461538461539
502,Paul_Dummett_255,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,True,2,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908
173,Djibril_Sidibé_511,,,50,0,,0,0,0,,,,0.0,0.0,0.0,0,False,14,0.022889842632331903,0.0,0.0,0.0,0.02145922746781116,0.0,0.0,0.0,0.21115879828326178,0.1603719599427754,0.04864091559370529,63.54545454545455
459,Moussa_Sissoko_349,,,48,3,,0,0,0,,,,15.4,33.7,0.0,90,True,19,0.018518518518518517,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.08962962962962964,0.013703703703703704,0.0,24.545454545454547
240,Harvey_Elliott_550,,,45,1,,0,0,0,,,,1.8,1.7,0.0,6,True,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
444,Michael_Obafemi_314,,,49,1,,0,0,1,,,,2.4,0.5,0.0,45,True,1,0.05714285714285714,0.0,0.0025974025974025974,0.005194805194805195,0.012987012987012988,0.0,0.0,0.0,0.2457142857142857,0.2392207792207792,0.4753246753246753,35.0
310,Johann Berg_Gudmundsson_96,,,59,0,,0,0,0,,,,0.0,0.0,0.0,0,True,18,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333333333333333,0.6111111111111112,0.26666666666666666,4.090909090909091
589,Tammy_Abraham_460,,,75,4,,0,1,0,,,,7.0,0.0,85.0,28,True,11,0.04893617021276596,0.0,0.002127659574468085,0.00425531914893617,0.01276595744680851,0.0,0.0,0.0,0.1425531914893617,0.1051063829787234,0.551063829787234,42.72727272727273
535,Roberto_Pereyra_369,,,56,0,,0,0,0,,,,0.0,0.0,0.0,0,False,5,0.05128205128205128,0.0,0.003418803418803419,0.0,0.011965811965811967,0.0,0.0,0.0,0.18564102564102564,0.0982905982905983,0.2341880341880342,53.18181818181818
122,Chris_Mepham_61,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,False,20,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.37777777777777777,0.008888888888888889,0.0,8.181818181818182
1,Aaron_Cresswell_376,,,45,1,,0,0,2,,,,16.0,44.4,0.0,90,False,17,0.016666666666666666,0.0,0.0,0.0,0.020370370370370372,0.0,0.0,0.0,0.16944444444444445,0.19370370370370368,0.016666666666666666,90.0
135,César_Azpilicueta_105,,,59,2,,0,0,1,,,,14.4,1.8,8.0,90,True,11,0.06565656565656566,0.0,0.00202020202020202,0.005050505050505051,0.013131313131313131,0.0,0.0,0.0,0.37353535353535355,0.20939393939393938,0.2313131313131313,90.0
136,Dale_Stephens_57,,,44,2,,0,0,0,,,,12.8,31.7,1.0,90,False,9,0.028735632183908046,0.0,0.0,0.0,0.022988505747126436,0.0,0.0,0.0,0.1936781609195402,0.10172413793103448,0.028735632183908046,31.636363636363637
110,Charlie_Taylor_87,,,43,6,,0,0,0,,,,21.0,5.1,0.0,90,True,18,0.031313131313131314,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.17474747474747476,0.1426262626262626,0.015151515151515152,90.0
2,Aaron_Lennon_430,,,46,0,,0,0,0,,,,0.0,0.0,0.0,0,True,18,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.126,0.012,0.0,9.090909090909092
453,Mohamed_Salah_191,,,127,11,,1,1,0,,,,52.0,33.1,70.0,90,True,7,0.08501118568232663,0.0,0.007829977628635347,0.0022371364653243847,0.007829977628635347,0.0,0.0,0.0,0.3476510067114094,0.26935123042505593,0.6554809843400448,74.5
210,Francisco_Femenía Far_357,,,42,2,,0,0,1,,,,9.8,17.3,0.0,90,False,5,0.05115089514066496,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.1442455242966752,0.0557544757033248,0.005115089514066497,35.54545454545455
232,Gylfi_Sigurdsson_151,,,73,1,,0,0,0,,,,15.8,0.9,8.0,45,False,14,0.0330188679245283,0.0,0.0,0.0015723270440251573,0.020440251572327043,0.0,0.0,0.0,0.13930817610062896,0.2540880503144654,0.12578616352201258,57.81818181818182
156,David_Luiz Moreira Marinho_106,,,57,0,,0,0,0,,,,0.0,0.0,0.0,0,False,16,0.03829787234042553,0.0,0.0,0.0014184397163120568,0.01702127659574468,0.0,0.0,0.0,0.21588652482269502,0.04297872340425533,0.0425531914893617,54.23076923076923
95,Brandon_Williams_549,,,42,0,,0,0,0,,,,0.0,0.0,0.0,0,True,15,0.0625,0.0,0.0,0.0025,0.0075,0.0,0.0,0.0,0.132,0.19175,0.075,36.36363636363637
487,Ondrej_Duda_601,,,47,2,,0,0,1,,,,5.2,17.8,10.0,70,True,8,0.035175879396984924,0.0,0.0,0.0016750418760469012,0.011725293132328308,0.0,0.0,0.0,0.18224455611390283,0.3981574539363484,0.1423785594639866,66.33333333333333
140,Daniel_Drinkwater_120,,,44,0,,0,0,0,,,,0.0,0.0,0.0,0,False,13,0.019305019305019305,0.0,0.0,0.0,0.03474903474903475,0.0,0.0,0.0,0.05868725868725869,0.07837837837837838,0.03088803088803089,21.583333333333332
