,gw,name,position,team,value,total_points,xP,goals_scored,assists,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,influence,creativity,threat,minutes,was_home,opponent_team,tr_total_points,tr_xP,tr_goals_scored,tr_assists,tr_goals_conceded,tr_expected_goals,tr_expected_assists,tr_expected_goal_involvements,tr_influence,tr_creativity,tr_threat,tr_minutes
50,2024-25-1,Ashley Young,DEF,Everton,45,-2,0.0,0,0,3,0.0,0.17,0.17,9.8,15.2,0.0,65,True,5,0.044041450777202,0.0453367875647668,0.0,0.0008635578583765,0.0146804835924006,0.000293609671848,0.0003626943005181,0.0006563039723661,0.1312607944732297,0.1102763385146804,0.0509499136442141,57.9
529,2024-25-1,Sam Szmodics,MID,Ipswich,60,1,2.0,0,0,0,0.0,0.02,0.02,3.4,10.3,0.0,16,True,12,,,,,,,,,,,,0.0
189,2024-25-1,FÃ¡bio Ferreira Vieira,MID,Arsenal,55,0,0.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,20,0.0555555555555555,0.3333333333333333,0.0,0.0,0.0,0.0009259259259259,0.0053703703703703,0.0062962962962962,0.0629629629629629,0.4666666666666667,0.1481481481481481,2.7
253,2024-25-1,James Hill,DEF,Bournemouth,40,0,-0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,16,0.0677966101694915,0.0271186440677966,0.0,0.0,0.0169491525423728,0.0,0.0,0.0,0.5525423728813559,0.0067796610169491,0.0,2.8095238095238093
84,2024-25-1,Calvin Bassey,DEF,Fulham,45,1,2.0,0,0,1,0.1,0.03,0.13,9.2,0.8,8.0,90,False,14,0.033724340175953,0.0307184750733137,0.000733137829912,0.0,0.0168621700879765,0.0002346041055718,5.131964809384165e-05,0.0002859237536656,0.1982404692082111,0.0102639296187683,0.0271260997067448,68.2
18,2024-25-1,Alex McCarthy,GK,Southampton,45,2,2.5,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,90,False,15,,,,,,,,,,,,0.0
0,2024-25-1,Aaron Cresswell,DEF,West Ham,40,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,2,0.0230179028132992,0.0112531969309462,0.0,0.0,0.0255754475703324,0.0,0.0007672634271099,0.0007672634271099,0.1411764705882353,0.1690537084398977,0.0051150895140664,19.55
469,2024-25-1,Oliver Skipp,MID,Spurs,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,11,0.0275229357798165,0.0483180428134556,0.0,0.0,0.0214067278287461,0.0009785932721712,0.0012844036697247,0.002262996941896,0.1155963302752293,0.1672782874617737,0.0764525993883792,16.35
574,2024-25-1,Tyler Adams,MID,Bournemouth,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,16,0.0423728813559322,0.0533898305084745,0.0,0.0,0.0254237288135593,0.0,0.0002542372881355,0.0002542372881355,0.2084745762711864,0.1194915254237288,0.0847457627118644,5.619047619047619
426,2024-25-1,Mikey Moore,MID,Spurs,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,11,0.6,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.18,0.0,0.7142857142857143
211,2024-25-1,Harry Souttar,DEF,Leicester,40,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,18,,,,,,,,,,,,0.0
45,2024-25-1,Archie Gray,MID,Spurs,50,1,1.0,0,0,0,0.0,0.01,0.01,6.6,1.5,0.0,12,False,11,,,,,,,,,,,,0.0
394,2024-25-1,Mario Lemina,MID,Wolves,50,2,2.0,0,0,2,0.0,0.01,0.01,29.8,1.0,0.0,90,False,1,0.0258186397984886,0.0272670025188916,0.0,0.0006297229219143,0.019521410579345,0.0009886649874055,0.0004911838790931,0.0014798488664987,0.1848866498740554,0.1522040302267002,0.1089420654911838,79.4
489,2024-25-1,Raheem Sterling,MID,Chelsea,70,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,13,0.0827922077922077,0.0641233766233766,0.0064935064935064,0.0032467532467532,0.0227272727272727,0.0038961038961038,0.001590909090909,0.0054870129870129,0.3308441558441559,0.2415584415584415,0.4123376623376623,30.8
375,2024-25-1,Luke Shaw,DEF,Man Utd,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,9,0.0374531835205992,0.0389513108614232,0.0,0.0037453183520599,0.0149812734082397,0.0,0.0004494382022471,0.0004494382022471,0.1325842696629213,0.1314606741573033,0.0299625468164794,13.35
81,2024-25-1,Caleb Wiley,DEF,Chelsea,40,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,13,,,,,,,,,,,,0.0
268,2024-25-1,Jason Steele,GK,Brighton,45,7,4.5,0,0,0,0.0,0.0,0.0,18.6,0.0,0.0,90,False,8,0.0333333333333333,0.0298611111111111,0.0,0.0,0.0236111111111111,0.0,0.0,0.0,0.2494444444444444,0.0,0.0,36.0
67,2024-25-1,Bobby Clark,MID,Liverpool,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,10,0.0581395348837209,0.2011627906976744,0.0,0.0,0.0,0.0016279069767441,0.0001162790697674,0.0017441860465116,0.1348837209302325,0.0616279069767441,0.2209302325581395,4.3
289,2024-25-1,Joe Willock,MID,Newcastle,50,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,17,0.050179211469534,0.0372759856630824,0.003584229390681,0.0,0.025089605734767,0.0026164874551971,0.0003584229390681,0.0029749103942652,0.2379928315412186,0.232258064516129,0.2114695340501792,13.95
11,2024-25-1,Adam Wharton,MID,Crystal Palace,50,2,2.0,0,0,1,0.09,0.02,0.11,14.2,1.8,18.0,73,False,4,0.0383502170767004,0.0376266280752532,0.0,0.0021707670043415,0.0115774240231548,0.0002749638205499,0.0011287988422575,0.001396526772793,0.1904486251808972,0.2136758321273516,0.0209840810419681,81.29411764705883
322,2024-25-1,Kai Havertz,FWD,Arsenal,80,12,8.0,1,1,0,0.45,0.04,0.49,54.8,24.1,46.0,90,True,20,0.0836923076923076,0.0911384615384615,0.0061538461538461,0.0055384615384615,0.0067692307692307,0.0057784615384615,0.0017415384615384,0.0075138461538461,0.3542153846153846,0.2580307692307692,0.512,81.25
33,2024-25-1,Andreas Hoelgebaum Pereira,MID,Fulham,55,1,2.0,0,0,1,0.0,0.16,0.16,11.0,83.0,2.0,90,False,14,0.0480916030534351,0.05,0.0015267175572519,0.0022900763358778,0.0137404580152671,0.0025877862595419,0.0027557251908396,0.0053435114503816,0.1999999999999999,0.544351145038168,0.2175572519083969,65.5
23,2024-25-1,Alfie Devine,MID,Spurs,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,11,,,,,,,,,,,,0.0
234,2024-25-1,Jack Grealish,MID,Man City,65,0,1.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,6,0.0328767123287671,0.0972602739726027,0.0,0.0,0.010958904109589,0.0006575342465753,0.001972602739726,0.0026301369863013,0.0810958904109589,0.3854794520547945,0.2328767123287671,17.38095238095238
408,2024-25-1,Matheus Santos Carneiro Da Cunha,FWD,Wolves,65,1,3.5,0,0,1,0.06,0.02,0.08,13.8,16.2,17.0,33,False,1,0.0694896851248642,0.0507057546145493,0.007600434310532,0.003257328990228,0.022801302931596,0.0052768729641693,0.0012377850162866,0.006514657980456,0.3954397394136807,0.1837133550488599,0.3887079261672095,46.05
42,2024-25-1,Antoine Semenyo,MID,Bournemouth,55,8,6.0,1,0,1,0.44,0.04,0.48,39.0,6.7,53.0,90,False,16,0.045090909090909,0.0564363636363636,0.0036363636363636,0.0007272727272727,0.016,0.0021890909090909,0.00128,0.0034618181818181,0.2415999999999999,0.2097454545454545,0.3534545454545454,65.47619047619048
132,2024-25-1,Danny Welbeck,FWD,Brighton,55,12,10.5,1,1,0,0.2,0.04,0.24,61.4,24.8,25.0,90,False,8,0.0417335473515248,0.0431781701444622,0.0024077046548956,0.0024077046548956,0.0176565008025682,0.002736757624398,0.0008507223113964,0.0035874799357945,0.1823434991974317,0.1962279293739968,0.2744783306581059,62.3
239,2024-25-1,Jacob Greaves,DEF,Ipswich,40,1,-1.0,0,0,2,0.1,0.0,0.1,26.2,0.8,22.0,90,True,12,,,,,,,,,,,,0.0
260,2024-25-1,James Ward-Prowse,MID,West Ham,65,1,0.5,0,0,1,0.0,0.0,0.0,3.4,1.4,0.0,16,True,2,0.0460614152202937,0.0465287049399198,0.0026702269692923,0.000667556742323,0.0260347129506008,0.0019826435246995,0.001562082777036,0.0035447263017356,0.2476635514018691,0.32543391188251,0.0947930574098798,74.9
224,2024-25-1,Ibrahim SangarÃ©,MID,Nott'm Forest,45,2,2.5,0,0,1,0.0,0.01,0.01,14.8,2.5,4.0,90,True,3,0.0288065843621399,0.0246913580246913,0.0,0.0,0.0164609053497942,0.0002469135802469,0.0002057613168724,0.0004526748971193,0.1851851851851851,0.1135802469135802,0.0288065843621399,12.15
363,2024-25-1,Lino da Cruz Sousa,DEF,Aston Villa,40,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,19,,,,,,,,,,,,0.0
371,2024-25-1,Luis DÃ­az,MID,Liverpool,75,3,9.0,0,0,0,0.46,0.38,0.84,9.6,37.1,31.0,90,False,10,0.0559701492537313,0.0835199004975124,0.0031094527363184,0.0031094527363184,0.0130597014925373,0.0055099502487562,0.0020522388059701,0.0075621890547263,0.2638059701492537,0.3775497512437811,0.5503731343283582,80.4
370,2024-25-1,Luis Guilherme Lira dos Santos,MID,West Ham,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,2,,,,,,,,,,,,0.0
26,2024-25-1,Alisson Ramses Becker,GK,Liverpool,55,7,7.0,0,0,0,0.0,0.0,0.0,18.4,0.0,0.0,90,False,10,0.0342592592592592,0.0405555555555555,0.0,0.0,0.0157407407407407,0.0,0.0,0.0,0.2555555555555555,0.0002777777777777,0.0,54.0
492,2024-25-1,RaÃºl JimÃ©nez,FWD,Fulham,55,1,1.5,0,0,1,0.0,0.0,0.0,0.2,0.3,0.0,12,False,14,0.0858369098712446,0.0392703862660944,0.0107296137339055,0.0,0.0128755364806866,0.0046351931330472,0.0008154506437768,0.005450643776824,0.4493562231759656,0.1609442060085837,0.4420600858369098,23.3
421,2024-25-1,Michael Golding,MID,Leicester,45,0,-0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,18,,,,,,,,,,,,0.0
498,2024-25-1,Ricardo Barbosa Pereira,DEF,Leicester,45,0,-0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,18,,,,,,,,,,,,0.0
264,2024-25-1,Jan Bednarek,DEF,Southampton,40,2,1.0,0,0,1,0.0,0.03,0.03,18.4,12.7,2.0,80,False,15,,,,,,,,,,,,0.0
267,2024-25-1,Jarrod Bowen,MID,West Ham,75,2,5.0,0,0,1,0.0,0.07,0.07,4.6,16.8,2.0,72,True,2,0.0527441197434069,0.0498930862437633,0.0035637918745545,0.0028510334996436,0.0242337847469707,0.0030007127583749,0.001895937277263,0.0048966500356379,0.2454739843193157,0.200071275837491,0.3064861012116892,70.15
596,2024-25-1,Will Alves,MID,Leicester,45,0,-0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,18,,,,,,,,,,,,0.0
332,2024-25-1,Kevin Schade,MID,Brentford,55,2,1.0,0,0,1,0.13,0.01,0.14,6.8,0.9,8.0,73,True,7,0.1704545454545454,0.1477272727272727,0.0113636363636363,0.0113636363636363,0.0454545454545454,0.0055681818181818,0.0043181818181818,0.0098863636363636,0.6568181818181819,0.2,0.4318181818181818,4.190476190476191
7,2024-25-1,Adam Armstrong,FWD,Southampton,55,2,1.0,0,0,1,0.71,0.08,0.79,7.8,12.9,37.0,90,False,15,,,,,,,,,,,,0.0
467,2024-25-1,Ola Aina,DEF,Nott'm Forest,45,1,4.1,0,0,0,0.02,0.02,0.04,5.2,2.1,1.0,53,True,3,,,,,,,,,,,,0.0
445,2024-25-1,Nathan Broadhead,MID,Ipswich,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,12,,,,,,,,,,,,0.0
99,2024-25-1,Charlie Taylor,DEF,Southampton,40,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,15,0.0132953466286799,0.0051282051282051,0.0,0.0,0.0218423551756885,0.0001139601139601,0.001082621082621,0.0011965811965811,0.1306742640075973,0.1557454890788224,0.0275403608736942,52.65
379,2024-25-1,Mads Roerslev Rasmussen,DEF,Brentford,45,2,1.0,0,0,1,0.0,0.0,0.0,7.6,1.2,0.0,90,True,7,0.0408460977388767,0.0392414296134208,0.0007293946024799,0.0014587892049598,0.0218818380743982,0.0007221006564551,0.0007731582786287,0.0014952589350838,0.1966447848285922,0.1428154631655726,0.0590809628008752,65.28571428571429
72,2024-25-1,Brajan Gruda,MID,Brighton,55,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,8,,,,,,,,,,,,0.0
249,2024-25-1,Jamaal Lascelles,DEF,Newcastle,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,17,0.073170731707317,0.0756097560975609,0.0,0.0,0.024390243902439,0.0,0.0,0.0,0.1707317073170731,0.0121951219512195,0.048780487804878,2.05
458,2024-25-1,Nikola MilenkoviÄ,DEF,Nott'm Forest,45,0,3.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,3,,,,,,,,,,,,0.0
91,2024-25-1,Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,45,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,3,,,,,,,,,,,,0.0
56,2024-25-1,BenoÃ®t Badiashile,DEF,Chelsea,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,13,0.0186142709410548,0.0266804550155118,0.0,0.0,0.0227507755946225,0.0001654601861427,0.0003309203722854,0.0004963805584281,0.236401240951396,0.0638055842812823,0.031023784901758,48.35
306,2024-25-1,JoÃ£o Pedro Junqueira de Jesus,FWD,Brighton,55,2,5.0,0,0,0,0.03,0.02,0.05,5.0,10.8,7.0,81,False,8,0.0342910101946246,0.0340129749768304,0.0018535681186283,0.0009267840593141,0.0185356811862835,0.0051436515291936,0.0023911028730305,0.0075347544022242,0.2151992585727525,0.3359592215013902,0.417979610750695,53.95
129,2024-25-1,Danilo dos Santos de Oliveira,MID,Nott'm Forest,50,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,14,True,3,0.0393822393822393,0.0379150579150579,0.0015444015444015,0.0015444015444015,0.0216216216216216,0.0012277992277992,0.0006409266409266,0.0018687258687258,0.2661003861003861,0.2016988416988417,0.0872586872586872,64.75
360,2024-25-1,Lewis Miley,MID,Newcastle,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,17,0.0334448160535117,0.0351170568561872,0.0,0.0033444816053511,0.0284280936454849,0.0001170568561872,0.0003177257525083,0.0004347826086956,0.2076923076923077,0.1573578595317726,0.0317725752508361,29.9
237,2024-25-1,Jack Stephens,DEF,Southampton,40,1,1.0,0,0,1,0.0,0.04,0.04,12.2,16.6,4.0,90,False,15,,,,,,,,,,,,0.0
447,2024-25-1,Nathan Fraser,FWD,Wolves,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,1,0.0382513661202185,0.0289617486338797,0.0,0.0,0.0163934426229508,0.0017486338797814,0.000327868852459,0.0020765027322404,0.1224043715846994,0.1595628415300546,0.1967213114754098,9.15
476,2024-25-1,Pape Matar Sarr,MID,Spurs,50,2,1.5,0,0,1,0.01,0.04,0.05,7.0,15.6,6.0,77,False,11,0.0422110552763819,0.0468341708542713,0.0020100502512562,0.0010050251256281,0.0170854271356783,0.0010150753768844,0.0011356783919597,0.0021507537688442,0.1776884422110553,0.1450251256281407,0.0994974874371859,49.75
134,2024-25-1,Darwin NÃºÃ±ez Ribeiro,FWD,Liverpool,75,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,10,0.0607569721115537,0.0877490039840637,0.0059760956175298,0.0039840637450199,0.0159362549800796,0.0092131474103585,0.0027788844621513,0.0119920318725099,0.3378486055776892,0.2176294820717131,0.6932270916334662,50.2
464,2024-25-1,Odeluga Offiah,DEF,Brighton,40,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,8,0.0317460317460317,0.0404761904761904,0.0,0.0,0.0238095238095238,0.0,0.0002380952380952,0.0002380952380952,0.0507936507936507,0.0436507936507936,0.0317460317460317,12.6
611,2024-25-1,Yves Bissouma,MID,Spurs,50,0,4.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,11,0.0232828870779976,0.0330616996507567,0.0,0.0,0.0209545983701979,0.0002677532013969,0.0005471478463329,0.0008149010477299,0.1743888242142025,0.139115250291036,0.0232828870779976,42.95
365,2024-25-1,Lloyd Kelly,DEF,Newcastle,45,1,2.0,0,0,0,0.0,0.0,0.0,9.2,0.0,0.0,20,True,17,0.0330296127562642,0.0356492027334851,0.0,0.0011389521640091,0.020501138952164,0.000250569476082,0.0007061503416856,0.0009567198177676,0.1874715261958997,0.0837129840546697,0.0455580865603644,41.80952380952381
351,2024-25-1,Leny Yoro,DEF,Man Utd,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,9,,,,,,,,,,,,0.0
508,2024-25-1,Rodrigo Martins Gomes,MID,Wolves,55,2,1.5,0,0,2,0.05,0.01,0.06,0.0,6.3,10.0,74,False,1,,,,,,,,,,,,0.0
442,2024-25-1,Nathaniel Clyne,DEF,Crystal Palace,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,4,0.0491990846681922,0.0405034324942791,0.0,0.0011441647597254,0.0091533180778032,0.0002059496567505,0.0001716247139588,0.0003775743707093,0.1370709382151029,0.0602974828375286,0.0102974828375286,43.7
346,2024-25-1,Kyle Walker,DEF,Man City,55,0,1.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,6,0.058252427184466,0.0864886731391585,0.0,0.0032362459546925,0.0072815533980582,0.0001294498381877,0.0013430420711974,0.0014724919093851,0.1980582524271844,0.1835760517799352,0.0550161812297734,58.85714285714285
378,2024-25-1,Mads Hermansen,GK,Leicester,45,3,2.0,0,0,1,0.0,0.0,0.0,41.6,0.0,0.0,90,True,18,,,,,,,,,,,,0.0
176,2024-25-1,Ethan Pinnock,DEF,Brentford,45,0,0.0,0,0,1,0.01,0.0,0.01,18.8,0.1,17.0,90,True,7,0.0282542885973763,0.0265388496468213,0.0010090817356205,0.0,0.0221997981836528,0.0005045408678102,0.0001210898082744,0.0006256306760847,0.2215943491422805,0.0065590312815338,0.0454086781029263,47.19047619047619
120,2024-25-1,Curtis Jones,MID,Liverpool,55,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,10,0.0380673499267935,0.0534407027818448,0.0014641288433382,0.0,0.0190336749633967,0.0035724743777452,0.0009663250366032,0.0045387994143484,0.162225475841874,0.2399707174231332,0.2240117130307467,34.15
121,2024-25-1,Daichi Kamada,MID,Crystal Palace,55,1,1.0,0,0,1,0.0,0.06,0.06,7.8,25.0,4.0,69,False,4,,,,,,,,,,,,0.0
248,2024-25-1,Jakub Stolarczyk,GK,Leicester,40,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,18,,,,,,,,,,,,0.0
150,2024-25-1,Dominic Calvert-Lewin,FWD,Everton,60,2,2.0,0,0,2,0.0,0.01,0.01,0.0,1.8,6.0,75,True,5,0.0483870967741935,0.0452419354838709,0.0032258064516129,0.0016129032258064,0.0112903225806451,0.0053790322580645,0.0008548387096774,0.0062338709677419,0.2038709677419355,0.1333870967741935,0.4040322580645161,62.0
563,2024-25-1,Tomiyasu Takehiro,DEF,Arsenal,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,20,,,,,,,,,,,,0.0
444,2024-25-1,Nathan AkÃ©,DEF,Man City,55,0,1.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,6,0.0454943132108486,0.0704286964129483,0.0,0.0008748906386701,0.0069991251093613,0.0010148731408573,0.000437445319335,0.0014523184601924,0.1867016622922134,0.0874015748031496,0.0831146106736658,54.42857142857143
391,2024-25-1,Marc Cucurella Saseta,DEF,Chelsea,50,2,1.0,0,0,1,0.0,0.02,0.02,18.0,4.0,2.0,79,True,13,0.0299145299145299,0.0377777777777777,0.0,0.0025641025641025,0.017094017094017,0.0002649572649572,0.0006581196581196,0.0009230769230769,0.2229059829059829,0.1742735042735042,0.0547008547008547,58.5
429,2024-25-1,Miodrag PivaÅ¡,DEF,Newcastle,40,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,17,,,,,,,,,,,,0.0
82,2024-25-1,Callum Hudson-Odoi,MID,Nott'm Forest,55,3,3.5,0,0,0,0.07,0.2,0.27,12.2,41.7,28.0,71,True,3,0.0587030716723549,0.0517406143344709,0.004778156996587,0.0006825938566552,0.0218430034129692,0.0016450511945392,0.0012150170648464,0.0028600682593856,0.2828668941979522,0.277679180887372,0.2614334470989761,73.25
209,2024-25-1,Harry Clarke,DEF,Ipswich,40,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,12,,,,,,,,,,,,0.0
471,2024-25-1,Omari Giraud-Hutchinson,MID,Ipswich,55,1,0.0,0,0,2,0.27,0.02,0.29,7.2,1.8,18.0,90,True,12,,,,,,,,,,,,0.0
141,2024-25-1,Declan Rice,MID,Arsenal,65,3,3.5,0,0,0,0.09,0.05,0.14,6.6,13.4,8.0,84,True,20,0.0595667870036101,0.0695547533092659,0.0024067388688327,0.0048134777376654,0.0072202166064981,0.0013658243080625,0.0026293622141997,0.0039951865222623,0.3297232250300842,0.3143802647412755,0.1853188929001203,83.1
551,2024-25-1,SÃ©kou Mara,FWD,Southampton,50,0,-0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,15,,,,,,,,,,,,0.0
295,2024-25-1,Jonny Evans,DEF,Man Utd,45,1,0.5,0,0,0,0.0,0.0,0.0,1.4,0.0,0.0,9,True,9,0.0274963820549927,0.0228654124457308,0.0,0.0,0.0188133140376266,0.0,8.683068017366137e-05,8.683068017366137e-05,0.2856729377713459,0.05383502170767,0.0086830680173661,34.55
143,2024-25-1,Dejan Kulusevski,MID,Spurs,65,1,3.5,0,0,0,0.0,0.17,0.17,2.4,1.3,22.0,11,False,11,0.0568760611205432,0.0466893039049236,0.0042444821731748,0.0008488964346349,0.0195246179966044,0.0025636672325976,0.0018930390492359,0.0044567062818336,0.3073005093378608,0.3195246179966044,0.3794567062818336,58.9
587,2024-25-1,VladimÃ­r Coufal,DEF,West Ham,45,1,3.5,0,0,2,0.0,0.1,0.1,18.0,15.2,0.0,84,True,2,0.0157998683344305,0.0158657011191573,0.0,0.0013166556945358,0.0283080974325213,0.000204081632653,0.0008755760368663,0.0010796576695194,0.1834101382488479,0.1383146807109941,0.0381830151415404,75.95
477,2024-25-1,Pascal GroÃ,MID,Brighton,65,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,8,0.0436530729465824,0.0418724870763928,0.0005743825387708,0.0028719126938541,0.0166570936243538,0.0021309592188397,0.0030384836300976,0.0051694428489373,0.2780011487650776,0.5616886846639862,0.0999425617461229,87.05
242,2024-25-1,Jaden Philogene,MID,Aston Villa,55,0,-1.0,0,0,0,0.07,0.01,0.08,0.0,1.5,4.0,16,False,19,,,,,,,,,,,,0.0
474,2024-25-1,Oscar Bobb,MID,Man City,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,6,0.0844444444444444,0.1888888888888888,0.0044444444444444,0.0,0.0133333333333333,0.0066666666666666,0.0020444444444444,0.0087111111111111,0.3333333333333333,0.4533333333333333,0.44,10.714285714285714
502,2024-25-1,Rico Lewis,DEF,Man City,45,6,5.5,0,0,0,0.0,0.01,0.01,15.0,3.3,8.0,90,False,6,0.0495689655172413,0.1103448275862068,0.0021551724137931,0.0,0.0107758620689655,0.0006896551724137,0.0018318965517241,0.0025215517241379,0.1875,0.2691810344827586,0.1551724137931034,22.09523809523809
283,2024-25-1,Joe Aribo,MID,Southampton,50,2,1.5,0,0,1,0.05,0.44,0.49,14.8,27.9,9.0,69,False,15,,,,,,,,,,,,0.0
483,2024-25-1,Pedro Porro,DEF,Spurs,55,9,7.5,1,0,1,0.09,0.32,0.41,50.0,59.3,21.0,90,False,11,0.0484496124031007,0.047157622739018,0.0025839793281653,0.0006459948320413,0.0180878552971576,0.0006847545219638,0.0015245478036175,0.0022093023255813,0.2868217054263566,0.2308139534883721,0.1382428940568475,77.4
470,2024-25-1,Ollie Watkins,FWD,Aston Villa,90,2,1.0,0,0,1,0.0,0.0,0.0,0.0,0.2,4.0,61,False,19,0.0727945712523133,0.0657001850709438,0.0061690314620604,0.0055521283158544,0.0215916101172116,0.0051881554595928,0.00122763726095,0.0064157927205428,0.32449105490438,0.1551511412708205,0.4361505243676742,81.05
43,2024-25-1,Antonee Robinson,DEF,Fulham,45,2,5.0,0,0,1,0.0,0.01,0.01,29.2,1.5,2.0,90,False,14,0.0343468468468468,0.0349662162162162,0.0,0.0016891891891891,0.0163288288288288,0.0001858108108108,0.0010416666666666,0.0012274774774774,0.247072072072072,0.163063063063063,0.0872747747747747,88.8
31,2024-25-1,Amad Diallo,MID,Man Utd,50,3,4.5,0,0,0,0.0,0.13,0.13,7.4,19.1,6.0,60,True,9,0.0566448801742919,0.0492374727668845,0.0021786492374727,0.0021786492374727,0.0130718954248366,0.0012200435729847,0.0013071895424836,0.0025272331154684,0.2727668845315904,0.3224400871459695,0.2549019607843137,22.95
52,2024-25-1,Axel Tuanzebe,DEF,Ipswich,40,1,-1.0,0,0,2,0.07,0.0,0.07,7.8,0.4,4.0,73,True,12,,,,,,,,,,,,0.0
214,2024-25-1,Harry Winks,MID,Leicester,45,2,1.5,0,0,1,0.0,0.03,0.03,18.6,15.9,0.0,90,True,18,,,,,,,,,,,,0.0
514,2024-25-1,Ross Barkley,MID,Aston Villa,55,0,-0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,19,0.0416411512553582,0.0434782608695652,0.0024494794856093,0.0018371096142069,0.0269442743417023,0.0016778934476423,0.0011328842620943,0.0028107777097366,0.2951622780159216,0.2623392529087568,0.1567666870789957,77.76190476190476
318,2024-25-1,JÃ©rÃ©my Doku,MID,Man City,65,3,4.0,0,0,0,0.13,0.09,0.22,12.8,23.3,29.0,90,False,6,0.054989816700611,0.0719959266802444,0.0010183299389002,0.0061099796334012,0.0091649694501018,0.0018126272912423,0.0035234215885947,0.005336048879837,0.3,0.4242362525458248,0.6313645621181263,46.76190476190476
556,2024-25-1,Thomas Partey,MID,Arsenal,50,3,8.0,0,0,0,0.06,0.06,0.12,14.4,43.6,1.0,90,True,20,0.0298507462686567,0.054228855721393,0.0,0.0,0.0066334991708126,0.0006965174129353,0.0007296849087893,0.0014262023217247,0.1077943615257048,0.1213930348258706,0.0381426202321724,30.15
369,2024-25-1,Lucas Tolentino Coelho de Lima,MID,West Ham,60,6,4.5,1,0,1,0.79,0.04,0.83,40.4,17.0,17.0,73,True,2,0.0326359832635983,0.0298744769874477,0.001673640167364,0.000836820083682,0.0259414225941422,0.0019748953974895,0.001765690376569,0.0037405857740585,0.1909623430962343,0.2548953974895397,0.1456066945606694,59.75
